,year,date,hour,temp,humidity
52,2011,"Mon, Jun 19",10:39 pm,64,87%
53,2011,"Mon, Jun 19",10:18 pm,64,87%
54,2011,"Mon, Jun 19",9:51 pm,64,87%
55,2011,"Mon, Jun 19",8:51 pm,65,85%
56,2011,"Mon, Jun 19",7:51 pm,66,81%
57,2011,"Mon, Jun 19",6:51 pm,67,79%
58,2011,"Mon, Jun 19",5:51 pm,69,73%
59,2011,"Mon, Jun 19",4:51 pm,70,73%
60,2011,"Tue, Jun 20",2:51 pm,72,66%
61,2011,"Tue, Jun 20",1:51 pm,74,62%
62,2011,"Tue, Jun 20",12:51 pm,73,62%
63,2011,"Tue, Jun 20",11:51 am,72,64%
64,2011,"Tue, Jun 20",10:51 am,73,62%
65,2011,"Tue, Jun 20",10:04 am,67,76%
66,2011,"Tue, Jun 20",9:51 am,67,76%
67,2011,"Tue, Jun 20",9:23 am,67,76%
68,2011,"Tue, Jun 20",8:51 am,65,81%
69,2011,"Tue, Jun 20",7:51 am,63,87%
70,2011,"Tue, Jun 20",6:51 am,62,90%
71,2011,"Tue, Jun 20",5:51 am,62,90%
72,2011,"Tue, Jun 20",4:51 am,62,93%
73,2011,"Tue, Jun 20",3:51 am,62,90%
74,2011,"Tue, Jun 20",2:51 am,62,90%
75,2011,"Tue, Jun 20",2:41 am,62,90%
76,2011,"Tue, Jun 20",2:22 am,62,90%
77,2011,"Tue, Jun 20",1:51 am,62,86%
78,2011,"Tue, Jun 20",12:51 am,63,90%
79,2011,"Tue, Jun 20",11:51 pm,63,90%
80,2011,"Tue, Jun 20",11:19 pm,64,87%
81,2011,"Tue, Jun 20",10:51 pm,64,87%
82,2011,"Tue, Jun 20",10:39 pm,64,87%
83,2011,"Tue, Jun 20",10:18 pm,64,87%
84,2011,"Tue, Jun 20",9:51 pm,64,87%
85,2011,"Tue, Jun 20",8:51 pm,65,85%
86,2011,"Tue, Jun 20",7:51 pm,66,81%
87,2011,"Tue, Jun 20",6:51 pm,67,79%
88,2011,"Tue, Jun 20",5:51 pm,69,73%
89,2011,"Tue, Jun 20",4:51 pm,70,73%
90,2011,"Wed, Jun 21",2:51 pm,72,66%
91,2011,"Wed, Jun 21",1:51 pm,74,62%
92,2011,"Wed, Jun 21",12:51 pm,73,62%
93,2011,"Wed, Jun 21",11:51 am,72,64%
94,2011,"Wed, Jun 21",10:51 am,73,62%
95,2011,"Wed, Jun 21",10:04 am,67,76%
96,2011,"Wed, Jun 21",9:51 am,67,76%
97,2011,"Wed, Jun 21",9:23 am,67,76%
98,2011,"Wed, Jun 21",8:51 am,65,81%
99,2011,"Wed, Jun 21",7:51 am,63,87%
100,2011,"Wed, Jun 21",6:51 am,62,90%
101,2011,"Wed, Jun 21",5:51 am,62,90%
102,2011,"Wed, Jun 21",4:51 am,62,93%
103,2011,"Wed, Jun 21",3:51 am,62,90%
104,2011,"Wed, Jun 21",2:51 am,62,90%
105,2011,"Wed, Jun 21",2:41 am,62,90%
106,2011,"Wed, Jun 21",2:22 am,62,90%
107,2011,"Wed, Jun 21",1:51 am,62,86%
108,2011,"Wed, Jun 21",12:51 am,63,90%
109,2011,"Wed, Jun 21",11:51 pm,63,90%
110,2011,"Wed, Jun 21",11:19 pm,64,87%
111,2011,"Wed, Jun 21",10:51 pm,64,87%
112,2011,"Wed, Jun 21",10:39 pm,64,87%
113,2011,"Wed, Jun 21",10:18 pm,64,87%
114,2011,"Wed, Jun 21",9:51 pm,64,87%
115,2011,"Wed, Jun 21",8:51 pm,65,85%
116,2011,"Wed, Jun 21",7:51 pm,66,81%
117,2011,"Wed, Jun 21",6:51 pm,67,79%
118,2011,"Wed, Jun 21",5:51 pm,69,73%
119,2011,"Wed, Jun 21",4:51 pm,70,73%
120,2011,"Thu, Jun 22",2:51 pm,72,66%
121,2011,"Thu, Jun 22",1:51 pm,74,62%
122,2011,"Thu, Jun 22",12:51 pm,73,62%
123,2011,"Thu, Jun 22",11:51 am,72,64%
124,2011,"Thu, Jun 22",10:51 am,73,62%
125,2011,"Thu, Jun 22",10:04 am,67,76%
126,2011,"Thu, Jun 22",9:51 am,67,76%
127,2011,"Thu, Jun 22",9:23 am,67,76%
128,2011,"Thu, Jun 22",8:51 am,65,81%
129,2011,"Thu, Jun 22",7:51 am,63,87%
130,2011,"Thu, Jun 22",6:51 am,62,90%
131,2011,"Thu, Jun 22",5:51 am,62,90%
132,2011,"Thu, Jun 22",4:51 am,62,93%
133,2011,"Thu, Jun 22",3:51 am,62,90%
134,2011,"Thu, Jun 22",2:51 am,62,90%
135,2011,"Thu, Jun 22",2:41 am,62,90%
136,2011,"Thu, Jun 22",2:22 am,62,90%
137,2011,"Thu, Jun 22",1:51 am,62,86%
138,2011,"Thu, Jun 22",12:51 am,63,90%
139,2011,"Thu, Jun 22",11:51 pm,63,90%
140,2011,"Thu, Jun 22",11:19 pm,64,87%
141,2011,"Thu, Jun 22",10:51 pm,64,87%
142,2011,"Thu, Jun 22",10:39 pm,64,87%
143,2011,"Thu, Jun 22",10:18 pm,64,87%
144,2011,"Thu, Jun 22",9:51 pm,64,87%
145,2011,"Thu, Jun 22",8:51 pm,65,85%
146,2011,"Thu, Jun 22",7:51 pm,66,81%
147,2011,"Thu, Jun 22",6:51 pm,67,79%
148,2011,"Thu, Jun 22",5:51 pm,69,73%
149,2011,"Thu, Jun 22",4:51 pm,70,73%
150,2011,"Fri, Jun 23",2:51 pm,72,66%
151,2011,"Fri, Jun 23",1:51 pm,74,62%
152,2011,"Fri, Jun 23",12:51 pm,73,62%
153,2011,"Fri, Jun 23",11:51 am,72,64%
154,2011,"Fri, Jun 23",10:51 am,73,62%
155,2011,"Fri, Jun 23",10:04 am,67,76%
156,2011,"Fri, Jun 23",9:51 am,67,76%
157,2011,"Fri, Jun 23",9:23 am,67,76%
158,2011,"Fri, Jun 23",8:51 am,65,81%
159,2011,"Fri, Jun 23",7:51 am,63,87%
160,2011,"Fri, Jun 23",6:51 am,62,90%
161,2011,"Fri, Jun 23",5:51 am,62,90%
162,2011,"Fri, Jun 23",4:51 am,62,93%
163,2011,"Fri, Jun 23",3:51 am,62,90%
164,2011,"Fri, Jun 23",2:51 am,62,90%
165,2011,"Fri, Jun 23",2:41 am,62,90%
166,2011,"Fri, Jun 23",2:22 am,62,90%
167,2011,"Fri, Jun 23",1:51 am,62,86%
168,2011,"Fri, Jun 23",12:51 am,63,90%
169,2011,"Fri, Jun 23",11:51 pm,63,90%
170,2011,"Fri, Jun 23",11:19 pm,64,87%
171,2011,"Fri, Jun 23",10:51 pm,64,87%
172,2011,"Fri, Jun 23",10:39 pm,64,87%
173,2011,"Fri, Jun 23",10:18 pm,64,87%
174,2011,"Fri, Jun 23",9:51 pm,64,87%
175,2011,"Fri, Jun 23",8:51 pm,65,85%
176,2011,"Fri, Jun 23",7:51 pm,66,81%
177,2011,"Fri, Jun 23",6:51 pm,67,79%
178,2011,"Fri, Jun 23",5:51 pm,69,73%
179,2011,"Fri, Jun 23",4:51 pm,70,73%
180,2011,"Sat, Jun 24",2:51 pm,72,66%
181,2011,"Sat, Jun 24",1:51 pm,74,62%
182,2011,"Sat, Jun 24",12:51 pm,73,62%
183,2011,"Sat, Jun 24",11:51 am,72,64%
184,2011,"Sat, Jun 24",10:51 am,73,62%
185,2011,"Sat, Jun 24",10:04 am,67,76%
186,2011,"Sat, Jun 24",9:51 am,67,76%
187,2011,"Sat, Jun 24",9:23 am,67,76%
188,2011,"Sat, Jun 24",8:51 am,65,81%
189,2011,"Sat, Jun 24",7:51 am,63,87%
190,2011,"Sat, Jun 24",6:51 am,62,90%
191,2011,"Sat, Jun 24",5:51 am,62,90%
192,2011,"Sat, Jun 24",4:51 am,62,93%
193,2011,"Sat, Jun 24",3:51 am,62,90%
194,2011,"Sat, Jun 24",2:51 am,62,90%
195,2011,"Sat, Jun 24",2:41 am,62,90%
196,2011,"Sat, Jun 24",2:22 am,62,90%
197,2011,"Sat, Jun 24",1:51 am,62,86%
198,2011,"Sat, Jun 24",12:51 am,63,90%
199,2011,"Sat, Jun 24",11:51 pm,63,90%
200,2011,"Sat, Jun 24",11:19 pm,64,87%
201,2011,"Sat, Jun 24",10:51 pm,64,87%
202,2011,"Sat, Jun 24",10:39 pm,64,87%
203,2011,"Sat, Jun 24",10:18 pm,64,87%
204,2011,"Sat, Jun 24",9:51 pm,64,87%
205,2011,"Sat, Jun 24",8:51 pm,65,85%
206,2011,"Sat, Jun 24",7:51 pm,66,81%
207,2011,"Sat, Jun 24",6:51 pm,67,79%
208,2011,"Sat, Jun 24",5:51 pm,69,73%
209,2011,"Sat, Jun 24",4:51 pm,70,73%
210,2011,"Sun, Jun 25",2:51 pm,72,66%
211,2011,"Sun, Jun 25",1:51 pm,74,62%
212,2011,"Sun, Jun 25",12:51 pm,73,62%
213,2011,"Sun, Jun 25",11:51 am,72,64%
214,2011,"Sun, Jun 25",10:51 am,73,62%
215,2011,"Sun, Jun 25",10:04 am,67,76%
216,2011,"Sun, Jun 25",9:51 am,67,76%
217,2011,"Sun, Jun 25",9:23 am,67,76%
218,2011,"Sun, Jun 25",8:51 am,65,81%
219,2011,"Sun, Jun 25",7:51 am,63,87%
220,2011,"Sun, Jun 25",6:51 am,62,90%
221,2011,"Sun, Jun 25",5:51 am,62,90%
222,2011,"Sun, Jun 25",4:51 am,62,93%
223,2011,"Sun, Jun 25",3:51 am,62,90%
224,2011,"Sun, Jun 25",2:51 am,62,90%
225,2011,"Sun, Jun 25",2:41 am,62,90%
226,2011,"Sun, Jun 25",2:22 am,62,90%
227,2011,"Sun, Jun 25",1:51 am,62,86%
228,2011,"Sun, Jun 25",12:51 am,63,90%
229,2011,"Sun, Jun 25",11:51 pm,63,90%
230,2011,"Sun, Jun 25",11:19 pm,64,87%
231,2011,"Sun, Jun 25",10:51 pm,64,87%
232,2011,"Sun, Jun 25",10:39 pm,64,87%
233,2011,"Sun, Jun 25",10:18 pm,64,87%
234,2011,"Sun, Jun 25",9:51 pm,64,87%
235,2011,"Sun, Jun 25",8:51 pm,65,85%
236,2011,"Sun, Jun 25",7:51 pm,66,81%
237,2011,"Sun, Jun 25",6:51 pm,67,79%
238,2011,"Sun, Jun 25",5:51 pm,69,73%
239,2011,"Sun, Jun 25",4:51 pm,70,73%
240,2011,"Mon, Jun 26",2:51 pm,72,66%
241,2011,"Mon, Jun 26",1:51 pm,74,62%
242,2011,"Mon, Jun 26",12:51 pm,73,62%
243,2011,"Mon, Jun 26",11:51 am,72,64%
244,2011,"Mon, Jun 26",10:51 am,73,62%
245,2011,"Mon, Jun 26",10:04 am,67,76%
246,2011,"Mon, Jun 26",9:51 am,67,76%
247,2011,"Mon, Jun 26",9:23 am,67,76%
248,2011,"Mon, Jun 26",8:51 am,65,81%
249,2011,"Mon, Jun 26",7:51 am,63,87%
250,2011,"Mon, Jun 26",6:51 am,62,90%
251,2011,"Mon, Jun 26",5:51 am,62,90%
252,2011,"Mon, Jun 26",4:51 am,62,93%
253,2011,"Mon, Jun 26",3:51 am,62,90%
254,2011,"Mon, Jun 26",2:51 am,62,90%
255,2011,"Mon, Jun 26",2:41 am,62,90%
256,2011,"Mon, Jun 26",2:22 am,62,90%
257,2011,"Mon, Jun 26",1:51 am,62,86%
258,2011,"Mon, Jun 26",12:51 am,63,90%
259,2011,"Mon, Jun 26",11:51 pm,63,90%
260,2011,"Mon, Jun 26",11:19 pm,64,87%
261,2011,"Mon, Jun 26",10:51 pm,64,87%
262,2011,"Mon, Jun 26",10:39 pm,64,87%
263,2011,"Mon, Jun 26",10:18 pm,64,87%
264,2011,"Mon, Jun 26",9:51 pm,64,87%
265,2011,"Mon, Jun 26",8:51 pm,65,85%
266,2011,"Mon, Jun 26",7:51 pm,66,81%
267,2011,"Mon, Jun 26",6:51 pm,67,79%
268,2011,"Mon, Jun 26",5:51 pm,69,73%
269,2011,"Mon, Jun 26",4:51 pm,70,73%
270,2011,"Tue, Jun 27",2:51 pm,72,66%
271,2011,"Tue, Jun 27",1:51 pm,74,62%
272,2011,"Tue, Jun 27",12:51 pm,73,62%
273,2011,"Tue, Jun 27",11:51 am,72,64%
274,2011,"Tue, Jun 27",10:51 am,73,62%
275,2011,"Tue, Jun 27",10:04 am,67,76%
276,2011,"Tue, Jun 27",9:51 am,67,76%
277,2011,"Tue, Jun 27",9:23 am,67,76%
278,2011,"Tue, Jun 27",8:51 am,65,81%
279,2011,"Tue, Jun 27",7:51 am,63,87%
280,2011,"Tue, Jun 27",6:51 am,62,90%
281,2011,"Tue, Jun 27",5:51 am,62,90%
282,2011,"Tue, Jun 27",4:51 am,62,93%
283,2011,"Tue, Jun 27",3:51 am,62,90%
284,2011,"Tue, Jun 27",2:51 am,62,90%
285,2011,"Tue, Jun 27",2:41 am,62,90%
286,2011,"Tue, Jun 27",2:22 am,62,90%
287,2011,"Tue, Jun 27",1:51 am,62,86%
288,2011,"Tue, Jun 27",12:51 am,63,90%
289,2011,"Tue, Jun 27",11:51 pm,63,90%
290,2011,"Tue, Jun 27",11:19 pm,64,87%
291,2011,"Tue, Jun 27",10:51 pm,64,87%
292,2011,"Tue, Jun 27",10:39 pm,64,87%
293,2011,"Tue, Jun 27",10:18 pm,64,87%
294,2011,"Tue, Jun 27",9:51 pm,64,87%
295,2011,"Tue, Jun 27",8:51 pm,65,85%
296,2011,"Tue, Jun 27",7:51 pm,66,81%
297,2011,"Tue, Jun 27",6:51 pm,67,79%
298,2011,"Tue, Jun 27",5:51 pm,69,73%
299,2011,"Tue, Jun 27",4:51 pm,70,73%
300,2011,"Wed, Jun 28",2:51 pm,72,66%
301,2011,"Wed, Jun 28",1:51 pm,74,62%
302,2011,"Wed, Jun 28",12:51 pm,73,62%
303,2011,"Wed, Jun 28",11:51 am,72,64%
304,2011,"Wed, Jun 28",10:51 am,73,62%
305,2011,"Wed, Jun 28",10:04 am,67,76%
306,2011,"Wed, Jun 28",9:51 am,67,76%
307,2011,"Wed, Jun 28",9:23 am,67,76%
308,2011,"Wed, Jun 28",8:51 am,65,81%
309,2011,"Wed, Jun 28",7:51 am,63,87%
310,2011,"Wed, Jun 28",6:51 am,62,90%
311,2011,"Wed, Jun 28",5:51 am,62,90%
312,2011,"Wed, Jun 28",4:51 am,62,93%
313,2011,"Wed, Jun 28",3:51 am,62,90%
314,2011,"Wed, Jun 28",2:51 am,62,90%
315,2011,"Wed, Jun 28",2:41 am,62,90%
316,2011,"Wed, Jun 28",2:22 am,62,90%
317,2011,"Wed, Jun 28",1:51 am,62,86%
318,2011,"Wed, Jun 28",12:51 am,63,90%
319,2011,"Wed, Jun 28",11:51 pm,63,90%
320,2011,"Wed, Jun 28",11:19 pm,64,87%
321,2011,"Wed, Jun 28",10:51 pm,64,87%
322,2011,"Wed, Jun 28",10:39 pm,64,87%
323,2011,"Wed, Jun 28",10:18 pm,64,87%
324,2011,"Wed, Jun 28",9:51 pm,64,87%
325,2011,"Wed, Jun 28",8:51 pm,65,85%
326,2011,"Wed, Jun 28",7:51 pm,66,81%
327,2011,"Wed, Jun 28",6:51 pm,67,79%
328,2011,"Wed, Jun 28",5:51 pm,69,73%
329,2011,"Wed, Jun 28",4:51 pm,70,73%
330,2011,"Thu, Jun 29",2:51 pm,72,66%
331,2011,"Thu, Jun 29",1:51 pm,74,62%
332,2011,"Thu, Jun 29",12:51 pm,73,62%
333,2011,"Thu, Jun 29",11:51 am,72,64%
334,2011,"Thu, Jun 29",10:51 am,73,62%
335,2011,"Thu, Jun 29",10:04 am,67,76%
336,2011,"Thu, Jun 29",9:51 am,67,76%
337,2011,"Thu, Jun 29",9:23 am,67,76%
338,2011,"Thu, Jun 29",8:51 am,65,81%
339,2011,"Thu, Jun 29",7:51 am,63,87%
340,2011,"Thu, Jun 29",6:51 am,62,90%
341,2011,"Thu, Jun 29",5:51 am,62,90%
342,2011,"Thu, Jun 29",4:51 am,62,93%
343,2011,"Thu, Jun 29",3:51 am,62,90%
344,2011,"Thu, Jun 29",2:51 am,62,90%
345,2011,"Thu, Jun 29",2:41 am,62,90%
346,2011,"Thu, Jun 29",2:22 am,62,90%
347,2011,"Thu, Jun 29",1:51 am,62,86%
348,2011,"Thu, Jun 29",12:51 am,63,90%
349,2011,"Thu, Jun 29",11:51 pm,63,90%
350,2011,"Thu, Jun 29",11:19 pm,64,87%
351,2011,"Thu, Jun 29",10:51 pm,64,87%
352,2011,"Thu, Jun 29",10:39 pm,64,87%
353,2011,"Thu, Jun 29",10:18 pm,64,87%
354,2011,"Thu, Jun 29",9:51 pm,64,87%
355,2011,"Thu, Jun 29",8:51 pm,65,85%
356,2011,"Thu, Jun 29",7:51 pm,66,81%
357,2011,"Thu, Jun 29",6:51 pm,67,79%
358,2011,"Thu, Jun 29",5:51 pm,69,73%
359,2011,"Thu, Jun 29",4:51 pm,70,73%
360,2011,"Fri, Jun 30",2:51 pm,72,66%
361,2011,"Fri, Jun 30",1:51 pm,74,62%
362,2011,"Fri, Jun 30",12:51 pm,73,62%
363,2011,"Fri, Jun 30",11:51 am,72,64%
364,2011,"Fri, Jun 30",10:51 am,73,62%
365,2011,"Fri, Jun 30",10:04 am,67,76%
366,2011,"Fri, Jun 30",9:51 am,67,76%
367,2011,"Fri, Jun 30",9:23 am,67,76%
368,2011,"Fri, Jun 30",8:51 am,65,81%
369,2011,"Fri, Jun 30",7:51 am,63,87%
370,2011,"Fri, Jun 30",6:51 am,62,90%
371,2011,"Fri, Jun 30",5:51 am,62,90%
372,2011,"Fri, Jun 30",4:51 am,62,93%
373,2011,"Fri, Jun 30",3:51 am,62,90%
374,2011,"Fri, Jun 30",2:51 am,62,90%
375,2011,"Fri, Jun 30",2:41 am,62,90%
376,2011,"Fri, Jun 30",2:22 am,62,90%
377,2011,"Fri, Jun 30",1:51 am,62,86%
378,2011,"Fri, Jun 30",12:51 am,63,90%
379,2011,"Fri, Jun 30",11:51 pm,63,90%
380,2011,"Fri, Jun 30",11:19 pm,64,87%
381,2011,"Fri, Jun 30",10:51 pm,64,87%
382,2011,"Fri, Jun 30",10:39 pm,64,87%
383,2011,"Fri, Jun 30",10:18 pm,64,87%
384,2011,"Fri, Jun 30",9:51 pm,64,87%
385,2011,"Fri, Jun 30",8:51 pm,65,85%
386,2011,"Fri, Jun 30",7:51 pm,66,81%
387,2011,"Fri, Jun 30",6:51 pm,67,79%
388,2011,"Fri, Jun 30",5:51 pm,69,73%
389,2011,"Fri, Jun 30",4:51 pm,70,73%
390,2011,"Sat, Jul 1",2:51 pm,72,66%
391,2011,"Sat, Jul 1",1:51 pm,74,62%
392,2011,"Sat, Jul 1",12:51 pm,73,62%
393,2011,"Sat, Jul 1",11:51 am,72,64%
394,2011,"Sat, Jul 1",10:51 am,73,62%
395,2011,"Sat, Jul 1",10:04 am,67,76%
396,2011,"Sat, Jul 1",9:51 am,67,76%
397,2011,"Sat, Jul 1",9:23 am,67,76%
398,2011,"Sat, Jul 1",8:51 am,65,81%
399,2011,"Sat, Jul 1",7:51 am,63,87%
400,2011,"Sat, Jul 1",6:51 am,62,90%
401,2011,"Sat, Jul 1",5:51 am,62,90%
402,2011,"Sat, Jul 1",4:51 am,62,93%
403,2011,"Sat, Jul 1",3:51 am,62,90%
404,2011,"Sat, Jul 1",2:51 am,62,90%
405,2011,"Sat, Jul 1",2:41 am,62,90%
406,2011,"Sat, Jul 1",2:22 am,62,90%
407,2011,"Sat, Jul 1",1:51 am,62,86%
408,2011,"Sat, Jul 1",12:51 am,63,90%
409,2011,"Sat, Jul 1",11:51 pm,63,90%
410,2011,"Sat, Jul 1",11:19 pm,64,87%
411,2011,"Sat, Jul 1",10:51 pm,64,87%
412,2011,"Sat, Jul 1",10:39 pm,64,87%
413,2011,"Sat, Jul 1",10:18 pm,64,87%
414,2011,"Sat, Jul 1",9:51 pm,64,87%
415,2011,"Sat, Jul 1",8:51 pm,65,85%
416,2011,"Sat, Jul 1",7:51 pm,66,81%
417,2011,"Sat, Jul 1",6:51 pm,67,79%
418,2011,"Sat, Jul 1",5:51 pm,69,73%
419,2011,"Sat, Jul 1",4:51 pm,70,73%
420,2011,"Sun, Jul 2",2:51 pm,72,66%
421,2011,"Sun, Jul 2",1:51 pm,74,62%
422,2011,"Sun, Jul 2",12:51 pm,73,62%
423,2011,"Sun, Jul 2",11:51 am,72,64%
424,2011,"Sun, Jul 2",10:51 am,73,62%
425,2011,"Sun, Jul 2",10:04 am,67,76%
426,2011,"Sun, Jul 2",9:51 am,67,76%
427,2011,"Sun, Jul 2",9:23 am,67,76%
428,2011,"Sun, Jul 2",8:51 am,65,81%
429,2011,"Sun, Jul 2",7:51 am,63,87%
430,2011,"Sun, Jul 2",6:51 am,62,90%
431,2011,"Sun, Jul 2",5:51 am,62,90%
432,2011,"Sun, Jul 2",4:51 am,62,93%
433,2011,"Sun, Jul 2",3:51 am,62,90%
434,2011,"Sun, Jul 2",2:51 am,62,90%
435,2011,"Sun, Jul 2",2:41 am,62,90%
436,2011,"Sun, Jul 2",2:22 am,62,90%
437,2011,"Sun, Jul 2",1:51 am,62,86%
438,2011,"Sun, Jul 2",12:51 am,63,90%
439,2011,"Sun, Jul 2",11:51 pm,63,90%
440,2011,"Sun, Jul 2",11:19 pm,64,87%
441,2011,"Sun, Jul 2",10:51 pm,64,87%
442,2011,"Sun, Jul 2",10:39 pm,64,87%
443,2011,"Sun, Jul 2",10:18 pm,64,87%
444,2011,"Sun, Jul 2",9:51 pm,64,87%
445,2011,"Sun, Jul 2",8:51 pm,65,85%
446,2011,"Sun, Jul 2",7:51 pm,66,81%
447,2011,"Sun, Jul 2",6:51 pm,67,79%
448,2011,"Sun, Jul 2",5:51 pm,69,73%
449,2011,"Sun, Jul 2",4:51 pm,70,73%
450,2011,"Mon, Jul 3",2:51 pm,72,66%
451,2011,"Mon, Jul 3",1:51 pm,74,62%
452,2011,"Mon, Jul 3",12:51 pm,73,62%
453,2011,"Mon, Jul 3",11:51 am,72,64%
454,2011,"Mon, Jul 3",10:51 am,73,62%
455,2011,"Mon, Jul 3",10:04 am,67,76%
456,2011,"Mon, Jul 3",9:51 am,67,76%
457,2011,"Mon, Jul 3",9:23 am,67,76%
458,2011,"Mon, Jul 3",8:51 am,65,81%
459,2011,"Mon, Jul 3",7:51 am,63,87%
460,2011,"Mon, Jul 3",6:51 am,62,90%
461,2011,"Mon, Jul 3",5:51 am,62,90%
462,2011,"Mon, Jul 3",4:51 am,62,93%
463,2011,"Mon, Jul 3",3:51 am,62,90%
464,2011,"Mon, Jul 3",2:51 am,62,90%
465,2011,"Mon, Jul 3",2:41 am,62,90%
466,2011,"Mon, Jul 3",2:22 am,62,90%
467,2011,"Mon, Jul 3",1:51 am,62,86%
468,2011,"Mon, Jul 3",12:51 am,63,90%
469,2011,"Mon, Jul 3",11:51 pm,63,90%
470,2011,"Mon, Jul 3",11:19 pm,64,87%
471,2011,"Mon, Jul 3",10:51 pm,64,87%
472,2011,"Mon, Jul 3",10:39 pm,64,87%
473,2011,"Mon, Jul 3",10:18 pm,64,87%
474,2011,"Mon, Jul 3",9:51 pm,64,87%
475,2011,"Mon, Jul 3",8:51 pm,65,85%
476,2011,"Mon, Jul 3",7:51 pm,66,81%
477,2011,"Mon, Jul 3",6:51 pm,67,79%
478,2011,"Mon, Jul 3",5:51 pm,69,73%
479,2011,"Mon, Jul 3",4:51 pm,70,73%
